1457851507893473411	2026-01-05T21:41:25Z	806180625991335966	walnutty2		really I don't see a reason git and github have to be so complicated
1457851451702378705	2026-01-05T21:41:11Z	806180625991335966	walnutty2		man all these things are so stupid
1457851322052116714	2026-01-05T21:40:40Z	955720868103876649	dragondev22	1457753437910335623	github keeps doing stupid things, that cost their users, not them. overcharging on cpu time because there was a bug that made them wait for ages but still "working". Also they train AI on your projects whether you like it or not.
1457835745732464731	2026-01-05T20:38:47Z	806180625991335966	walnutty2		GCS
1457835723624288358	2026-01-05T20:38:41Z	806180625991335966	walnutty2		like Granny Crashout Sim
1457835654481449104	2026-01-05T20:38:25Z	806180625991335966	walnutty2		unless it’s projects where I do it to learn
1457835596763627542	2026-01-05T20:38:11Z	806180625991335966	walnutty2		yeah I mean I agree
1457785041491853506	2026-01-05T17:17:18Z	367334632515043329	guahlg		Claude code has by making these small changes saved me several minutes at no cost at all.
1457784897493012614	2026-01-05T17:16:43Z	367334632515043329	guahlg		I have a slightly controversial opinion: We should probably "vibe code" a bit more
1457753958981304513	2026-01-05T15:13:47Z	367334632515043329	guahlg		Looks cool though
1457753930044801187	2026-01-05T15:13:40Z	367334632515043329	guahlg		Seems to be a lot of stuff left to do.
1457753437910335623	2026-01-05T15:11:43Z	367334632515043329	guahlg		But you might convince me wrong who knows
1457753372772798576	2026-01-05T15:11:27Z	367334632515043329	guahlg		I'd prefer it if this was on github tbh
1457753298688934009	2026-01-05T15:11:10Z	367334632515043329	guahlg		I cloned it anyway
1457751769823313952	2026-01-05T15:05:05Z	367334632515043329	guahlg	1457610203745882154	Why Gitlab?
1457660739861872670	2026-01-05T09:03:22Z	955720868103876649	dragondev22		big step up
1457660712926183487	2026-01-05T09:03:15Z	955720868103876649	dragondev22		ah yep
1457660633590927424	2026-01-05T09:02:57Z	806180625991335966	walnutty2		piskel 💀
1457659559333068904	2026-01-05T08:58:40Z	955720868103876649	dragondev22		what were you using before?
1457659549493498067	2026-01-05T08:58:38Z	806180625991335966	walnutty2		a bit more professional and it'll be great making progress on the game sprites
1457659423853121733	2026-01-05T08:58:08Z	806180625991335966	walnutty2		I've now switched to aseprite
1457627419161792533	2026-01-05T06:50:58Z	367334632515043329	guahlg		fr
1457626752745734245	2026-01-05T06:48:19Z	955720868103876649	dragondev22		what a beautiful display of the english language
1457625911837986927	2026-01-05T06:44:58Z	367334632515043329	guahlg		bruh
1457625892762419262	2026-01-05T06:44:54Z	367334632515043329	guahlg		bro
1457625886349066373	2026-01-05T06:44:52Z	367334632515043329	guahlg		bor
1457625881198592122	2026-01-05T06:44:51Z	367334632515043329	guahlg		nice bor
1457625622133084373	2026-01-05T06:43:49Z	592379464294596618	el_ocelote		i am taking a winter class ironically on linux
1457625619394465874	2026-01-05T06:43:49Z	955720868103876649	dragondev22		nice
1457625588524122286	2026-01-05T06:43:41Z	592379464294596618	el_ocelote		im almost done with hw chat i might hop on
1457625553699078258	2026-01-05T06:43:33Z	592379464294596618	el_ocelote	1457610998793109596	i love that
1457625527237083177	2026-01-05T06:43:27Z	592379464294596618	el_ocelote	1457621922044186849	coowners or smth
1457623946730930177	2026-01-05T06:37:10Z	806180625991335966	walnutty2		yeah
1457621922044186849	2026-01-05T06:29:07Z	955720868103876649	dragondev22		"employees" indicates we get paid
1457620884532760630	2026-01-05T06:25:00Z	806180625991335966	walnutty2		that's the prompt I'm using to get a websites
1457620830119923900	2026-01-05T06:24:47Z	806180625991335966	walnutty2		Write a three file website (html, css, js) for our game development company. It has to be unique, not boring, feel professional and have a lot of js movement and it should feel satisfying. Use game dev colors, but include green somehow (because our theme is turtles kind of) And don't worry to make it a little bit goofy but not annoying. The title has to be Coolness Interactive. It doesn't all have to be the same size, for example the Coolness can be the main title and Interactive smaller and under. Do what fits the website best. Give us a three slots for games, an show me where I simply can write in the title of the game and if it's out (add a download button) if not, then add an upcomping tag. Under that add a our github projects ( so buttons that lead to each of our git hub page, show me where to add the links and everything. Also add a logo place in the top left screen and tell me where I can add an image to that. In the top right corner you could add a discord logo and tell me where to put the link in the code. In the bottom of the website you can add a list of employees: Walnutty - Art and Videos guahlg - Programmer El Ocelote - Programmer DragonDev22 - Programmer Foernstein - Music ToFiFe - Programmer If you want you can add a place for our youtube link. I really liked the feel of Aseprites website when it came to the bar up there too.
1457612934845829263	2026-01-05T05:53:24Z	806180625991335966	walnutty2		that's an outragous clame
1457612297890697313	2026-01-05T05:50:52Z	955720868103876649	dragondev22		yeah lol
1457611444437647445	2026-01-05T05:47:29Z	806180625991335966	walnutty2		bro you serious?
1457611184189472800	2026-01-05T05:46:27Z	955720868103876649	dragondev22		that's why i don't recommend arch as a beginner distro
1457611114408841246	2026-01-05T05:46:10Z	806180625991335966	walnutty2		what have I signed up for
1457611094473572403	2026-01-05T05:46:06Z	806180625991335966	walnutty2		fr?
1457611093085126657	2026-01-05T05:46:05Z	955720868103876649	dragondev22		it's a cool feeling
1457611087565422634	2026-01-05T05:46:04Z	806180625991335966	walnutty2		omfg
1457611068020101161	2026-01-05T05:45:59Z	955720868103876649	dragondev22		like you are responsible for your system
1457610998793109596	2026-01-05T05:45:43Z	955720868103876649	dragondev22		the fun thing about arch is that usually when stuff goes wrong it's your fault not the OS. i love it for that
1457610813581033537	2026-01-05T05:44:59Z	806180625991335966	walnutty2		it's just not better than windows, don't know what ur yapping about
1457610760409841738	2026-01-05T05:44:46Z	806180625991335966	walnutty2		the greeter is just buggy as fuck
1457610631653101568	2026-01-05T05:44:15Z	806180625991335966	walnutty2		now the night light just doesn't work at all
1457610591148576935	2026-01-05T05:44:06Z	806180625991335966	walnutty2		opened vscode a while ago and it just didn't open, had to click again
1457610512576675971	2026-01-05T05:43:47Z	806180625991335966	walnutty2		really tbh arch linux just sucks
1457610243256090721	2026-01-05T05:42:43Z	955720868103876649	dragondev22		if you want to take a look
1457610203745882154	2026-01-05T05:42:33Z	955720868103876649	dragondev22		btw guahlg, https://gitlab.com/dragond3v22/argon
1457610093771358343	2026-01-05T05:42:07Z	367334632515043329	guahlg		alrighty
1457610052595875976	2026-01-05T05:41:57Z	806180625991335966	walnutty2		event is live now btw
1457609930528788574	2026-01-05T05:41:28Z	955720868103876649	dragondev22		but might switch the graphics module to `vulkano` if the need arises
1457609868906201278	2026-01-05T05:41:13Z	367334632515043329	guahlg		alright
1457609840221487196	2026-01-05T05:41:06Z	367334632515043329	guahlg	1457609710097272984	Sure
1457609839730495541	2026-01-05T05:41:06Z	955720868103876649	dragondev22		no. for now i'm using GLOW (opengl)
1457609752367595621	2026-01-05T05:40:46Z	367334632515043329	guahlg		Does this framework build on top of raw Vulkan?
1457609710097272984	2026-01-05T05:40:35Z	955720868103876649	dragondev22	1457609572092215328	i'd recommend looking at documentation.
1457609607148077244	2026-01-05T05:40:11Z	955720868103876649	dragondev22		effectively windowing, graphics, and input
1457609572092215328	2026-01-05T05:40:03Z	367334632515043329	guahlg		I am okay at Rust now I’d say so I want to help. What can I do?
1457609432409309317	2026-01-05T05:39:29Z	367334632515043329	guahlg		You work on some graphics framework for Rust, right?
1457609337957646349	2026-01-05T05:39:07Z	955720868103876649	dragondev22		mainly because i can't call rn
1457609298036134161	2026-01-05T05:38:57Z	955720868103876649	dragondev22		any questions you wanted to ask?
1457609160693649469	2026-01-05T05:38:24Z	367334632515043329	guahlg		okay
1457609111134015611	2026-01-05T05:38:13Z	955720868103876649	dragondev22		i'm doing school stuff i need to do until the 12th here. after that i'll focus on the game more
1457608944896835605	2026-01-05T05:37:33Z	367334632515043329	guahlg		<@592379464294596618> Join if you want. we can talk later I guess
1457608845756207104	2026-01-05T05:37:09Z	367334632515043329	guahlg		<@955720868103876649> we can talk now maybe.
1457608782589726895	2026-01-05T05:36:54Z	367334632515043329	guahlg		Plus timezones kind of obscure it a bit
1457608621952335873	2026-01-05T05:36:16Z	367334632515043329	guahlg		I could have a meeting with you two separately. It is nit ideal though
1457608476619571271	2026-01-05T05:35:41Z	367334632515043329	guahlg		Soo?
1457608139485614132	2026-01-05T05:34:21Z	955720868103876649	dragondev22		i'm out all of tomorrow unfortunately
1457608020061192386	2026-01-05T05:33:53Z	592379464294596618	el_ocelote		tmrw for me
1457608010418360455	2026-01-05T05:33:50Z	592379464294596618	el_ocelote		by tmrw i mean likr later today for you
1457607983310569580	2026-01-05T05:33:44Z	592379464294596618	el_ocelote		id say today but in locking in on hw
1457607960045027452	2026-01-05T05:33:38Z	592379464294596618	el_ocelote	1457442550964293723	are you able to like tmrw?
1457607471601418394	2026-01-05T05:31:42Z	367334632515043329	guahlg		Meetingvtoday?
1457607448625156251	2026-01-05T05:31:36Z	367334632515043329	guahlg		@everyone
1457600294337908871	2026-01-05T05:03:11Z	367334632515043329	guahlg		today? tomorrow?
1457505105237643490	2026-01-04T22:44:56Z	955720868103876649	dragondev22		when should be have the meeting?
1457505057154011191	2026-01-04T22:44:44Z	955720868103876649	dragondev22		very nice
1457442708481249421	2026-01-04T18:36:59Z	806180625991335966	walnutty2		I’ve racked up a few projects now so;\n\nI will be polishing my password manager.\n\nI have to finish the JS web game that I’ve started (it’s fire)\n\nAnd at the same time as those projects I’m editing a nee devlog.\n\nAnd then I’ll be revamping the textures and working on the game
1457442660636819680	2026-01-04T18:36:48Z	367334632515043329	guahlg		Walnutty is welcome as well but it is more essential that the programmers are there
1457442550964293723	2026-01-04T18:36:22Z	367334632515043329	guahlg		<@955720868103876649> <@592379464294596618> We need to have a meeting quite soon.
1457441999706656943	2026-01-04T18:34:10Z	806180625991335966	walnutty2		NICE
1457370061349191928	2026-01-04T13:48:19Z	367334632515043329	guahlg		<@955720868103876649> <@592379464294596618> <@806180625991335966> I am back working on the game now btw!
1457033489932353832	2026-01-03T15:30:54Z	367334632515043329	guahlg		
1457029979618410781	2026-01-03T15:16:57Z	806180625991335966	walnutty2		
1455872475324747995	2025-12-31T10:37:26Z	367334632515043329	guahlg		cool brudda
1455870046566875186	2025-12-31T10:27:47Z	955720868103876649	dragondev22		those are the main points
1455870022210687028	2025-12-31T10:27:42Z	955720868103876649	dragondev22		helps organise our code to have a consistent dev environment for everyone, have more performance than raylib would, and support 3d later on.
1455869575164854364	2025-12-31T10:25:55Z	806180625991335966	walnutty2		so what's the use of building our own framework?
1455869521767432295	2025-12-31T10:25:42Z	806180625991335966	walnutty2		nice!
1455869019209863271	2025-12-31T10:23:42Z	955720868103876649	dragondev22		i have a bit of 'work' to to for other stuff, so i'm focused on that for the moment, but then i will continue working on the framework
1455851683312570479	2025-12-31T09:14:49Z	806180625991335966	walnutty2		i’m thinking we can start giving updates on what we’re doing code wise and game wise so that we kind of keep eachother updated
1455851515422969928	2025-12-31T09:14:09Z	806180625991335966	walnutty2		hows everyone doing?
1455315521061912658	2025-12-29T21:44:18Z	955720868103876649	dragondev22	1455177651164676271	i have windowing in the framework, working on graphics API now.
1455190269057302661	2025-12-29T13:26:36Z	806180625991335966	walnutty2		I was bout to ask you that
1455177651164676271	2025-12-29T12:36:27Z	367334632515043329	guahlg		<@955720868103876649> How is it going with the game? What are you working on rn and how far have you come? Send me link and give an update on how it is going.
1455069423768567828	2025-12-29T05:26:24Z	955720868103876649	dragondev22		-# https://au.pcpartpicker.com/user/Dragon22Gaming/saved/#view=xnwqBm
1455069321238679754	2025-12-29T05:26:00Z	955720868103876649	dragondev22		up to 1342.79
1455069272283021333	2025-12-29T05:25:48Z	955720868103876649	dragondev22		1085.66 euro started at
1455068802692808715	2025-12-29T05:23:56Z	367334632515043329	guahlg		I dunno how much one AUD is but it sounds quite expensive
1455068611906502902	2025-12-29T05:23:10Z	955720868103876649	dragondev22		-_-
1455068583552876545	2025-12-29T05:23:04Z	955720868103876649	dragondev22		~1900 AUD is now ~2350
1455068503114649610	2025-12-29T05:22:45Z	955720868103876649	dragondev22		but RAM prices fucked that up royally
1455068459837690162	2025-12-29T05:22:34Z	955720868103876649	dragondev22		man i want a PC so bad
1455068364832510004	2025-12-29T05:22:12Z	367334632515043329	guahlg		yes
1455068014293815336	2025-12-29T05:20:48Z	955720868103876649	dragondev22		the best way to learn is to make mistakes, so don't feel bad if you do
1455067532988911702	2025-12-29T05:18:53Z	955720868103876649	dragondev22		kinda sad, but it is what it is
1455067483361775861	2025-12-29T05:18:41Z	955720868103876649	dragondev22		i'm keeping all my doors open in terms of career to minimise the chances of me not having a career
1455067337509048416	2025-12-29T05:18:07Z	955720868103876649	dragondev22		yep
1455067319264088155	2025-12-29T05:18:02Z	367334632515043329	guahlg		You got to have more knowledge now
1455067257410556022	2025-12-29T05:17:48Z	367334632515043329	guahlg		People who merely write code are already pretty obsolete
1455067204839145564	2025-12-29T05:17:35Z	955720868103876649	dragondev22		maybe.
1455067149889437899	2025-12-29T05:17:22Z	367334632515043329	guahlg		In a few years only really good devs are needed probably
1455067090548424826	2025-12-29T05:17:08Z	955720868103876649	dragondev22		yeah
1455066920062550039	2025-12-29T05:16:27Z	367334632515043329	guahlg		It get’s concerning when the helper replaces you
1455066847887228970	2025-12-29T05:16:10Z	367334632515043329	guahlg	1455066816417239128	yes
1455066818761986134	2025-12-29T05:16:03Z	367334632515043329	guahlg		fair
1455066816417239128	2025-12-29T05:16:02Z	955720868103876649	dragondev22		i like the idea of having a helper that can automate things
1455066807286104164	2025-12-29T05:16:00Z	367334632515043329	guahlg	1455066714457903326	yeah
1455066767943798804	2025-12-29T05:15:51Z	367334632515043329	guahlg		I am mostly positive about the development but I think it is a bit sad
1455066714457903326	2025-12-29T05:15:38Z	955720868103876649	dragondev22		i'm not anti-ai. i'm all for it if it's done ethically
1455066650322931795	2025-12-29T05:15:23Z	367334632515043329	guahlg		fr
1455066625811284148	2025-12-29T05:15:17Z	955720868103876649	dragondev22		i'll hold off as much as i can
1455066562485686292	2025-12-29T05:15:02Z	367334632515043329	guahlg		But soon it will be essential to do so I think
1455066482735059147	2025-12-29T05:14:43Z	367334632515043329	guahlg		Most people don’t
1455066429236707393	2025-12-29T05:14:30Z	955720868103876649	dragondev22		i don't use AI in my process
1455066387855708170	2025-12-29T05:14:20Z	955720868103876649	dragondev22		[shrug](https://cdn.discordapp.com/emojis/1398868739046379611.webp?size=48&name=shrug)
1455066295472099433	2025-12-29T05:13:58Z	367334632515043329	guahlg		Not as much as it used to, there’s been a lot of development recently. It is not perfect but it’s really damn good
1455066051728642150	2025-12-29T05:13:00Z	955720868103876649	dragondev22	1455064141088948279	to an extent i agree. however once you try and change it or build off of it, it all begins to break down.
1455065810044194907	2025-12-29T05:12:02Z	367334632515043329	guahlg		Jr devs are pretty much obsolete and Sr devs write don’t even write much code, an AI does that.
1455064141088948279	2025-12-29T05:05:25Z	367334632515043329	guahlg	1455034215027576926	Kinda not even true. You can vibe code some crazy stuff in a few minutes with Claude code that would otherwise take months.
1455051690641461298	2025-12-29T04:15:56Z	955720868103876649	dragondev22		the architecture of LLMs would need a complete overhaul to be as effective as a real person
1455051592654131241	2025-12-29T04:15:33Z	955720868103876649	dragondev22		yeah, but you should try not to worry too much about it
1455040256364515451	2025-12-29T03:30:30Z	592379464294596618	el_ocelote		like i fear a point of no return has be reached lol
1455040032590139523	2025-12-29T03:29:37Z	592379464294596618	el_ocelote		doe i mean today it cant but in the 50 years it'll be from me working to me retiring i doubt the insane pace of progress will just halt
1455039904097767495	2025-12-29T03:29:06Z	592379464294596618	el_ocelote	1455034215027576926	i gotta ragebait chatgpt
1455034215027576926	2025-12-29T03:06:30Z	955720868103876649	dragondev22		btw nobody should worry about AI *replacing you* any time soon. it's good at knowing how parts of languages work, but it cannot comprehend larger projects, where real programmers have a significant edge
1455033905303519294	2025-12-29T03:05:16Z	955720868103876649	dragondev22		you saw nothing
1455033862747848745	2025-12-29T03:05:06Z	955720868103876649	dragondev22		yeah
1455031977421049866	2025-12-29T02:57:36Z	592379464294596618	el_ocelote		oh dang
1455031401803026577	2025-12-29T02:55:19Z	955720868103876649	dragondev22		i forgot i was logged in to my school account
1455031296265814017	2025-12-29T02:54:54Z	955720868103876649	dragondev22	1455026540839698442	uhhhhh
1455026608267198507	2025-12-29T02:36:16Z	592379464294596618	el_ocelote		i am human person
1455026540839698442	2025-12-29T02:36:00Z	592379464294596618	el_ocelote		who is riley
1455021747165335786	2025-12-29T02:16:57Z	592379464294596618	el_ocelote	1454826687719276608	well thats last name now
1454894234376212501	2025-12-28T17:50:16Z	367334632515043329	guahlg		I am speedrunning getting projects done now. I will be back working actively on the game soon
1454826717616275577	2025-12-28T13:21:58Z	367334632515043329	guahlg		Hey guys
1454826687719276608	2025-12-28T13:21:51Z	367334632515043329	guahlg		https://chatgpt.com/gg/v/69512ea597b88196b1858bc526b9240b?token=FEF6WYlSOp28-RaRC2wCqA Join my group chat on ChatGPT.
1454467859689509078	2025-12-27T13:36:00Z	806180625991335966	walnutty2		
1454133364012486726	2025-12-26T15:26:50Z	806180625991335966	walnutty2		no worries bro
1454061901087641802	2025-12-26T10:42:52Z	367334632515043329	guahlg	1454059760130457662	oh yeah forgot
1454059760130457662	2025-12-26T10:34:21Z	806180625991335966	walnutty2		also <@367334632515043329> hows it going removing the admin role from elias
1453670356257603745	2025-12-25T08:47:00Z	806180625991335966	walnutty2		thank you
1453670345843146783	2025-12-25T08:46:58Z	806180625991335966	walnutty2		bro
1453665783472328828	2025-12-25T08:28:50Z	367334632515043329	guahlg		Just very typical walnutty reaction
1453664929922945046	2025-12-25T08:25:27Z	806180625991335966	walnutty2	1453664263536119830	??
1453664298491445309	2025-12-25T08:22:56Z	806180625991335966	walnutty2		what
1453664263536119830	2025-12-25T08:22:48Z	367334632515043329	guahlg		Bruh
1453283432502268081	2025-12-24T07:09:31Z	806180625991335966	walnutty2	1453271002992869426	EXTREMELY ATTRACTIVE
1453271439183577161	2025-12-24T06:21:51Z	955720868103876649	dragondev22		👍
1453271102892544151	2025-12-24T06:20:31Z	367334632515043329	guahlg		What my phone flipped it for me lol
1453271002992869426	2025-12-24T06:20:07Z	367334632515043329	guahlg		Guy’s what do you think of my Christmas t-shirt?
1452378996439515377	2025-12-21T19:15:36Z	592379464294596618	el_ocelote		i get the feeling their popularity is going to increase
1452378950377410833	2025-12-21T19:15:25Z	592379464294596618	el_ocelote	1452378712837328966	theres been this politician who has been campaigning on attacking pg&e
1452378852088086650	2025-12-21T19:15:02Z	806180625991335966	walnutty2		hahaha no worries
1452378822123982899	2025-12-21T19:14:55Z	806180625991335966	walnutty2		oh no worries then...
1452378821926981684	2025-12-21T19:14:55Z	592379464294596618	el_ocelote		i think i might've caught smth in all that chaos
1452378785449250816	2025-12-21T19:14:46Z	592379464294596618	el_ocelote	1452378729513750628	im feeling a bit sick from last night
1452378729513750628	2025-12-21T19:14:33Z	806180625991335966	walnutty2		hey ocelote ya joinin the event?
1452378712837328966	2025-12-21T19:14:29Z	592379464294596618	el_ocelote		and yes terrible monopoly propped up by the State
1452378649398345728	2025-12-21T19:14:13Z	592379464294596618	el_ocelote	1452195682155757642	turn on reply pings
1452248559297757317	2025-12-21T10:37:18Z	367334632515043329	guahlg	1452223500646613032	Yessir will do
1452237719903146116	2025-12-21T09:54:13Z	806180625991335966	walnutty2		that’s funny
1452237700651552809	2025-12-21T09:54:09Z	806180625991335966	walnutty2		hahahahahaha
1452224573364899840	2025-12-21T09:01:59Z	955720868103876649	dragondev22		it's funny, from my pov you said that at 19:27
1452223605667795028	2025-12-21T08:58:08Z	806180625991335966	walnutty2		maybe we could get another member or something
1452223558984929402	2025-12-21T08:57:57Z	806180625991335966	walnutty2		cuz 20:15 is an event and you could mention it in stream
1452223500646613032	2025-12-21T08:57:43Z	806180625991335966	walnutty2		if you stream today the ideal time is 19:00 to 20:00
1452202750174560298	2025-12-21T07:35:16Z	806180625991335966	walnutty2	1452164310167060562	yeah brother
1452195682155757642	2025-12-21T07:07:11Z	955720868103876649	dragondev22	1452177135476146176	your friendly neighbourhood monopoly
1452182493636726836	2025-12-21T06:14:46Z	367334632515043329	guahlg		fun
1452177135476146176	2025-12-21T05:53:29Z	592379464294596618	el_ocelote		and all of this is the fault of the local power monopoly called pg&e
1452177053435691082	2025-12-21T05:53:09Z	592379464294596618	el_ocelote		then we learn that agter we left the trains went down
1452177021806448827	2025-12-21T05:53:02Z	592379464294596618	el_ocelote		we had to walk for an hour past pedestrian lights that were turned off hoping cars wouldnt hit us to grt to the train station
1452176921784745994	2025-12-21T05:52:38Z	592379464294596618	el_ocelote		and me and my friends had eaten nothing but breakfast at 5 am (it was 16)
1452176841543778365	2025-12-21T05:52:19Z	592379464294596618	el_ocelote		and none of the busses were working
1452176811982196856	2025-12-21T05:52:12Z	592379464294596618	el_ocelote		the entire city had a power outages
1452176761226793010	2025-12-21T05:52:00Z	592379464294596618	el_ocelote	1451827576011227227	ts did NOT go well at the end
1452164310167060562	2025-12-21T05:02:31Z	367334632515043329	guahlg		Totally forgot
1452164273227960391	2025-12-21T05:02:22Z	367334632515043329	guahlg		Yeah ik
1452055434226696403	2025-12-20T21:49:53Z	806180625991335966	walnutty2		but it's not a big deal you'll do it tomorrow evening maybe
1452055333865525328	2025-12-20T21:49:29Z	806180625991335966	walnutty2		this is why I have trust issues
1452053919978229770	2025-12-20T21:43:52Z	806180625991335966	walnutty2		bro did not live stream today
1451983659572662415	2025-12-20T17:04:40Z	367334632515043329	guahlg		99.99999% of it was action, cool but not particularly interesting tbh
1451983426843316427	2025-12-20T17:03:45Z	367334632515043329	guahlg	1451929517965705217	It was quite mid btw
1451929517965705217	2025-12-20T13:29:32Z	367334632515043329	guahlg		I’m going to watch Avatar: Fire and ash now
1451923546396688414	2025-12-20T13:05:48Z	367334632515043329	guahlg		Yeah so this is my plan
1451923493263380645	2025-12-20T13:05:36Z	367334632515043329	guahlg		I will probably do some work on the game whilst working on other projects as well
1451923372115230815	2025-12-20T13:05:07Z	367334632515043329	guahlg		Then I’ma go all in on working on the game again
1451923281220206643	2025-12-20T13:04:45Z	367334632515043329	guahlg		I’ma then complete the discord bot project.
1451923124118487242	2025-12-20T13:04:08Z	367334632515043329	guahlg		According to my watch I have 58 in VO2 max
1451923018082160732	2025-12-20T13:03:42Z	367334632515043329	guahlg		well
1451923011769991200	2025-12-20T13:03:41Z	367334632515043329	guahlg		Went for another run today as ell
1451922767690596464	2025-12-20T13:02:43Z	367334632515043329	guahlg		I’ma try to make substantially more progress on the language model project
1451921769488318535	2025-12-20T12:58:45Z	367334632515043329	guahlg	1451877660270530643	GIGACHAD statement
1451919731790450830	2025-12-20T12:50:39Z	592379464294596618	el_ocelote		good morning
1451877660270530643	2025-12-20T10:03:28Z	806180625991335966	walnutty2		i’m gonna do some more textures for the game aswell 💪
1451877222389649500	2025-12-20T10:01:44Z	367334632515043329	guahlg	1451864532027834418	Sure I guess
1451877173362294805	2025-12-20T10:01:32Z	367334632515043329	guahlg	1451864901944475742	sure
1451868962521350237	2025-12-20T09:28:55Z	955720868103876649	dragondev22		yeah
1451868934289756302	2025-12-20T09:28:48Z	806180625991335966	walnutty2		alright that’d be cool
1451868827221495900	2025-12-20T09:28:22Z	955720868103876649	dragondev22		i'd say so
1451868797941055488	2025-12-20T09:28:15Z	806180625991335966	walnutty2		would you do a segment as well?
1451868767473635398	2025-12-20T09:28:08Z	806180625991335966	walnutty2		yeah like in a few weeks
1451867731497582673	2025-12-20T09:24:01Z	955720868103876649	dragondev22		doesn't sound like a bad idea, just depends when.
1451864901944475742	2025-12-20T09:12:46Z	806180625991335966	walnutty2		also guahlg you mind removing the staff role from elias?
1451864745710850109	2025-12-20T09:12:09Z	806180625991335966	walnutty2		or just me again and then guahlg again
1451864716942114889	2025-12-20T09:12:02Z	806180625991335966	walnutty2		then dragondev or ocelotenif you guys feel comfortable?
1451864646528274432	2025-12-20T09:11:46Z	806180625991335966	walnutty2		then guahlg streams him coding for two hours
1451864578894860349	2025-12-20T09:11:29Z	806180625991335966	walnutty2		so I stream 2 hours of me doing art for the game
1451864532027834418	2025-12-20T09:11:18Z	806180625991335966	walnutty2		what do people think about doing a marathon live stream
1451827752847147061	2025-12-20T06:45:09Z	592379464294596618	el_ocelote		ty
1451827692163829871	2025-12-20T06:44:55Z	367334632515043329	guahlg		sleep well
1451827672396071033	2025-12-20T06:44:50Z	367334632515043329	guahlg		gn
1451827653249077399	2025-12-20T06:44:46Z	592379464294596618	el_ocelote		gn guahlg
1451827629425561726	2025-12-20T06:44:40Z	367334632515043329	guahlg	1451827598811467776	go ahead
1451827603475402814	2025-12-20T06:44:34Z	367334632515043329	guahlg		It's going to be only me and Walnutty now lol
1451827598811467776	2025-12-20T06:44:33Z	592379464294596618	el_ocelote		so i must sleep fr this time
1451827576011227227	2025-12-20T06:44:27Z	592379464294596618	el_ocelote		me and my friends are gonna do stuff there
1451827511465083006	2025-12-20T06:44:12Z	367334632515043329	guahlg		cool
1451827506956206171	2025-12-20T06:44:11Z	367334632515043329	guahlg		oh ok
1451827473410162721	2025-12-20T06:44:03Z	592379464294596618	el_ocelote	1451827407412527136	gonna be taking a train to san francisco at 6 am tmrw
1451827407412527136	2025-12-20T06:43:47Z	367334632515043329	guahlg		<@592379464294596618> Join the event if you want
1451623472378810388	2025-12-19T17:13:25Z	806180625991335966	walnutty2		hahaha no worries
1451619486430920875	2025-12-19T16:57:35Z	367334632515043329	guahlg		Forgot it was that tomorrow
1451619447704911974	2025-12-19T16:57:26Z	367334632515043329	guahlg		oh yeah right
1451618368661753926	2025-12-19T16:53:08Z	806180625991335966	walnutty2		so no meeting?
1451618339750416506	2025-12-19T16:53:01Z	806180625991335966	walnutty2		we literally have a coding event for anybody everywhere to join
1451618274520465550	2025-12-19T16:52:46Z	806180625991335966	walnutty2		completely lost in the sauce
1451618246221500519	2025-12-19T16:52:39Z	806180625991335966	walnutty2		bro has NO idea what's going on
1451618099022397622	2025-12-19T16:52:04Z	367334632515043329	guahlg		Me and <@806180625991335966> will have meeting tomorrow morning. Everyone is welcome. Participation is not mandatory
1451562491719979129	2025-12-19T13:11:06Z	806180625991335966	walnutty2		snaggedhermonicaspring6
1451559344918499359	2025-12-19T12:58:36Z	806180625991335966	walnutty2		Bottles
1451559323259109457	2025-12-19T12:58:31Z	806180625991335966	walnutty2		Lutris
1451559301964496958	2025-12-19T12:58:26Z	806180625991335966	walnutty2		Heroic Games Launcher
1451455804812034108	2025-12-19T06:07:10Z	955720868103876649	dragondev22		great performance, but yeah
1451455764962218055	2025-12-19T06:07:01Z	955720868103876649	dragondev22		yeah lol
1451454555068825774	2025-12-19T06:02:12Z	367334632515043329	guahlg		Makes sense. Vulkan is SO much boilerplate
1451454408507523072	2025-12-19T06:01:37Z	955720868103876649	dragondev22	1451446000559325206	well, it's close to raw, but i don't have quite as much boilerplate
1451450959241805928	2025-12-19T05:47:55Z	367334632515043329	guahlg		Using C++ though
1451450930376474694	2025-12-19T05:47:48Z	367334632515043329	guahlg		I have some experience with that as well
1451450880615383052	2025-12-19T05:47:36Z	367334632515043329	guahlg		nice
1451446000559325206	2025-12-19T05:28:13Z	955720868103876649	dragondev22		using effectively raw vulkan, because i enjoyed it last time
1451445912479072327	2025-12-19T05:27:52Z	955720868103876649	dragondev22		:)
1451445583125418074	2025-12-19T05:26:33Z	367334632515043329	guahlg		cool
1451445570257420349	2025-12-19T05:26:30Z	367334632515043329	guahlg		voxel engine
1451445531493662892	2025-12-19T05:26:21Z	367334632515043329	guahlg		btw, your status?
1451445469254385754	2025-12-19T05:26:06Z	367334632515043329	guahlg		Sure I can in like 40 min
1451445446580113500	2025-12-19T05:26:01Z	955720868103876649	dragondev22		just no voice
1451445412413309021	2025-12-19T05:25:52Z	955720868103876649	dragondev22		i can't vc rn, but i am willing to join and text chat
1451445260881363024	2025-12-19T05:25:16Z	367334632515043329	guahlg		Anyone interested
